VariableCode,RegionCode,YearCode,AggValue
csh_i,AIA,2016,0.34367701411247300
csh_i,AIA,2017,0.36311358213424700
csh_i,AIA,2018,1.05243158340454000
csh_i,AIA,2019,0.29237553477287300
csh_i,ALB,1970,0.16885165870189700
csh_i,ALB,1971,0.17119143903255500
csh_i,ALB,1972,0.17238186299800900
csh_i,ALB,1973,0.17466750741004900
csh_i,ALB,1974,0.17895221710205100
csh_i,ALB,1975,0.18425431847572300
csh_i,ALB,1976,0.18450650572776800
csh_i,ALB,1977,0.17810864746570600
csh_i,ALB,1978,0.17915022373199500
csh_i,ALB,1979,0.18791472911834700
csh_i,ALB,1980,0.16641926765441900
csh_i,ALB,1981,0.18496899306774100
csh_i,ALB,1982,0.21280151605606100
csh_i,ALB,1983,0.18326495587825800
csh_i,ALB,1984,0.15709958970546700
csh_i,ALB,1985,0.16653621196746800
csh_i,ALB,1986,0.16206742823123900
csh_i,ALB,1987,0.13966397941112500
csh_i,ALB,1988,0.14536705613136300
csh_i,ALB,1989,0.15552899241447400
csh_i,ALB,1990,0.10605493187904400
csh_i,ALB,1991,0.02476795017719270
csh_i,ALB,1992,0.01964091323316100
csh_i,ALB,1993,0.05490902438759800
csh_i,ALB,1994,0.07742419093847270
csh_i,ALB,1995,0.07683323323726650
csh_i,ALB,1996,0.09070277214050290
csh_i,ALB,1997,0.07147981226444240
csh_i,ALB,1998,0.08063554763793950
csh_i,ALB,1999,0.10227442532777800
csh_i,ALB,2000,0.14836171269416800
csh_i,ALB,2001,0.18924924731254600
csh_i,ALB,2002,0.21263438463211100
csh_i,ALB,2003,0.23431563377380400
csh_i,ALB,2004,0.27478975057601900
csh_i,ALB,2005,0.30305325984954800
csh_i,ALB,2006,0.33468884229660000
csh_i,ALB,2007,0.32933983206749000
csh_i,ALB,2008,0.33394196629524200
csh_i,ALB,2009,0.32697245478630100
csh_i,ALB,2010,0.26971146464347800
csh_i,ALB,2011,0.26505362987518300
csh_i,ALB,2012,0.24432180821895600
csh_i,ALB,2013,0.24295298755168900
csh_i,ALB,2014,0.23992675542831400
csh_i,ALB,2015,0.22481924295425400
csh_i,ALB,2016,0.22487075626850100
csh_i,ALB,2017,0.22570940852165200
csh_i,ALB,2018,0.22375193238258400
csh_i,ALB,2019,0.20582780241966200
csh_i,IRQ,1970,0.08449172228574750
csh_i,IRQ,1971,0.07089293748140340
csh_i,IRQ,1972,0.08863700926303860
csh_i,IRQ,1973,0.09011657536029820
csh_i,IRQ,1974,0.08999102562665940
csh_i,IRQ,1975,0.13467425107955900
csh_i,IRQ,1976,0.08782361447811130
csh_i,IRQ,1977,0.11288912594318400
csh_i,IRQ,1978,0.08798814564943310
csh_i,IRQ,1979,0.11632426083087900
csh_i,IRQ,1980,0.11935472488403300
csh_i,IRQ,1981,0.38509202003479000
csh_i,IRQ,1982,0.41353139281272900
csh_i,IRQ,1983,0.16237416863441500
csh_i,IRQ,1984,0.16098836064338700
csh_i,IRQ,1985,0.21012149751186400
csh_i,IRQ,1986,0.28533205389976500
csh_i,IRQ,1987,0.17252779006958000
csh_i,IRQ,1988,0.20308646559715300
csh_i,IRQ,1989,0.15690721571445500
csh_i,IRQ,1990,0.18181410431861900
csh_i,IRQ,1991,0.32312279939651500
csh_i,IRQ,1992,0.25824582576751700
csh_i,IRQ,1993,0.29942855238914500
csh_i,IRQ,1994,0.10961916297674200
csh_i,IRQ,1995,0.04961105808615680
csh_i,IRQ,1996,0.00705730868503451
csh_i,IRQ,1997,0.06365471333265300
csh_i,IRQ,1998,0.09003455191850660
csh_i,IRQ,1999,0.44645178318023700
csh_i,IRQ,2000,0.35778066515922500
csh_i,IRQ,2001,0.52142864465713500
csh_i,IRQ,2002,0.21808041632175400
csh_i,IRQ,2003,0.15737953782081600
csh_i,IRQ,2004,0.23961244523525200
csh_i,IRQ,2005,0.29390120506286600
csh_i,IRQ,2006,0.21571907401084900
csh_i,IRQ,2007,0.10024938732385600
csh_i,IRQ,2008,0.16233123838901500
csh_i,IRQ,2009,0.11190159618854500
csh_i,IRQ,2010,0.15544801950454700
csh_i,IRQ,2011,0.15332829952240000
csh_i,FRA,2004,0.23350396752357500
csh_i,FRA,2005,0.24732917547226000
csh_i,FRA,2006,0.26112529635429400
csh_i,FRA,2007,0.27409607172012300
csh_i,FRA,2008,0.27770754694938700
csh_i,FRA,2009,0.24588470160961200
csh_i,FRA,2010,0.25682905316352800
csh_i,FRA,2011,0.26009020209312400
csh_i,FRA,2012,0.26333358883857700
csh_i,FRA,2013,0.25686246156692500
csh_i,FRA,2014,0.26363763213157700
csh_i,FRA,2015,0.26119080185890200
csh_i,FRA,2016,0.25694736838340800
csh_i,FRA,2017,0.27171128988266000
csh_i,FRA,2018,0.27417895197868300
csh_i,FRA,2019,0.27332648634910600
csh_i,KAZ,1992,0.23544800281524700
csh_i,KAZ,1993,0.12402418255806000
csh_i,KAZ,1994,0.20132224261760700
csh_i,KAZ,1995,0.13206872344017000
csh_i,KAZ,1996,0.09286715090274810
csh_i,KAZ,1997,0.10731452703476000
csh_i,KAZ,1998,0.11407200247049300
csh_i,KAZ,1999,0.13460336625576000
csh_i,KAZ,2000,0.13727384805679300
csh_i,KAZ,2001,0.17928156256675700
csh_i,KAZ,2002,0.19741979241371200
csh_i,KAZ,2003,0.19121412932872800
csh_i,KAZ,2004,0.19759956002235400
csh_i,KAZ,2005,0.23282366991043100
csh_i,KAZ,2006,0.24998824298381800
csh_i,KAZ,2007,0.26155099272728000
csh_i,KAZ,2008,0.19903463125228900
csh_i,KAZ,2009,0.20915421843528700
csh_i,KAZ,2010,0.18011531233787500
csh_i,KAZ,2011,0.15259590744972200
csh_i,KAZ,2012,0.16668777167797100
csh_i,KAZ,2013,0.16096553206443800
csh_i,KAZ,2014,0.17136076092720000
csh_i,KAZ,2015,0.18710885941982300
csh_i,KAZ,2016,0.19112083315849300
csh_i,KAZ,2017,0.16471287608146700
csh_i,KAZ,2018,0.16292117536068000
csh_i,KAZ,2019,0.16443189978599500
csh_i,MDA,1990,0.11478351801633800
csh_i,MDA,1991,0.10300509631633800
csh_i,MDA,1992,0.25470405817031900
csh_i,MDA,1993,0.23221810162067400
csh_i,MDA,1994,0.11995731294155100
csh_i,MDA,1995,0.10097647458314900
csh_i,MDA,1996,0.10235102474689500
csh_i,MDA,1997,0.10497315973043400
csh_i,MDA,1998,0.12732422351837200
csh_i,MDA,1999,0.12556846439838400
csh_i,MDA,2000,0.13681648671627000
csh_i,MDA,2001,0.14305043220520000
csh_i,MDA,2002,0.13772620260715500
csh_i,MDA,2003,0.14396554231643700
csh_i,MDA,2004,0.15528331696987200
csh_i,MDA,2005,0.17171365022659300
csh_i,MDA,2006,0.17137134075164800
csh_i,MDA,2007,0.19539338350296000
csh_i,MDA,2008,0.19505909085273700
csh_i,MDA,2009,0.11394234001636500
csh_i,MDA,2010,0.11403099447488800
csh_i,MDA,2011,0.10633980482816700
csh_i,MDA,2012,0.10376183688640600
csh_i,MDA,2013,0.11162294447422000
csh_i,MDA,2014,0.12215151637792600
csh_i,MDA,2015,0.10426655411720300
csh_i,MDA,2016,0.10037840157747300
csh_i,MDA,2017,0.10252036899328200
csh_i,MDA,2018,0.11761812865734100
csh_i,MDA,2019,0.12510696053504900
csh_i,MDG,1960,0.06653939932584760
csh_i,MDG,1961,0.05209336429834370
csh_i,MDG,1962,0.04077205061912540
csh_i,MDG,1963,0.05456475168466570
csh_i,MDG,1964,0.05875373631715770
csh_i,MDG,1965,0.05295466631650920
csh_i,MDG,1966,0.05146911740303040
csh_i,MDG,1967,0.05385554581880570
csh_i,MDG,1968,0.06018185988068580
csh_i,MDG,1969,0.06235180795192720
csh_i,MDG,1970,0.05533567816019060
csh_i,MDG,1971,0.06321015954017640
csh_i,MDG,1972,0.05008400976657870
csh_i,MDG,1973,0.05448530986905100
csh_i,MDG,1974,0.06066379696130750
csh_i,MDG,1975,0.05982638522982600
csh_i,MDG,1976,0.04881544038653370
csh_i,MDG,1977,0.04663066193461420
csh_i,MDG,1978,0.04377425834536550
csh_i,MDG,1979,0.07426861673593520
csh_i,MDG,1980,0.06993994116783140
csh_i,MDG,1981,0.03976436704397200
csh_i,MDG,1982,0.02674489282071590
csh_i,MDG,1983,0.02130347490310670
csh_i,MDG,1984,0.01877672038972380
csh_i,MDG,1985,0.01595126651227470
csh_i,MDG,1986,0.01473289541900160
csh_i,MDG,1987,0.02006176300346850
csh_i,MDG,1988,0.02901968918740750
csh_i,MDG,1989,0.03315808251500130
csh_i,MDG,1990,0.04342484474182130
csh_i,MDG,1991,0.02242389135062690
csh_i,MDG,1992,0.03800261393189430
csh_i,MDG,1993,0.04658361896872520
csh_i,MDG,1994,0.04508331790566440
csh_i,MDG,1995,0.05148009210824970
csh_i,MDG,1996,0.06781138479709630
csh_i,MDG,1997,0.07045895606279370
csh_i,MDG,1998,0.08100435882806780
csh_i,MDG,1999,0.08025778830051420
csh_i,MDG,2000,0.09296397864818570
csh_i,MDG,2001,0.11219261586666100
csh_i,MDG,2002,0.07977192103862760
csh_i,MDG,2003,0.10772485285997400
csh_i,MDG,2004,0.12932741641998300
csh_i,MDG,2005,0.12356041371822400
csh_i,MDG,2006,0.14246794581413300
csh_i,MDG,2007,0.16829171776771500
csh_i,MDG,2008,0.25487411022186300
csh_i,MDG,2009,0.22859448194503800
csh_i,MDG,2010,0.18061435222625700
csh_i,MDG,2011,0.16681145131588000
csh_i,MDG,2012,0.13365803658962200
csh_i,BEL,2009,0.29794314503669700
csh_i,BEL,2010,0.31830766797065700
csh_i,BEL,2011,0.34040382504463200
csh_i,BEL,2012,0.34472250938415500
csh_i,BEL,2013,0.32425075769424400
csh_i,BEL,2014,0.33207768201828000
csh_i,BEL,2015,0.33681827783584600
csh_i,BEL,2016,0.34433180093765300
csh_i,BEL,2017,0.35143986344337500
csh_i,BEL,2018,0.36760768294334400
csh_i,BEL,2019,0.36046379804611200
csh_i,BFA,1960,0.02940888516604900
csh_i,BFA,1961,0.03717844560742380
csh_i,BFA,1962,0.03752174228429790
csh_i,BFA,1963,0.03714358434081080
csh_i,BFA,1964,0.03701598942279820
csh_i,BFA,1965,0.05401904881000520
csh_i,BFA,1966,0.05337306857109070
csh_i,BFA,1967,0.04468001797795300
csh_i,BFA,1968,0.04566737636923790
csh_i,BFA,1969,0.05450054258108140
csh_i,BFA,1970,0.06037269532680510
csh_i,BFA,1971,0.15407788753509500
csh_i,BFA,1972,0.09090768545866010
csh_i,BFA,1973,0.11072460561990700
csh_i,BFA,1974,0.12949022650718700
csh_i,BFA,1975,0.11835379153490100
csh_i,BFA,1976,0.11417023837566400
csh_i,BFA,1977,0.09527705609798430
csh_i,BFA,1978,0.09636521339416500
csh_i,BFA,1979,0.16438888013362900
csh_i,BFA,1980,0.15118582546711000
csh_i,BFA,1981,0.14146873354911800
csh_i,BFA,1982,0.14945712685585000
csh_i,BFA,1983,0.13274738192558300
csh_i,BFA,1984,0.12911568582058000
csh_i,BFA,1985,0.21228510141372700
csh_i,BFA,1986,0.16706320643425000
csh_i,BFA,1987,0.16111396253109000
csh_i,BFA,1988,0.16125503182411200
csh_i,BFA,1989,0.16357387602329300
csh_i,BFA,1990,0.15968857705593100
csh_i,BFA,1991,0.17103068530559500
csh_i,BFA,1992,0.15222062170505500
csh_i,BFA,1993,0.14813898503780400
csh_i,BFA,1994,0.19777698814868900
csh_i,BFA,1995,0.15335334837436700
csh_i,BFA,1996,0.15164877474308000
csh_i,BFA,1997,0.16275532543659200
csh_i,CUW,2005,0.40901365876197800
csh_i,CUW,2006,0.39568868279457100
csh_i,CUW,2007,0.46137970685958900
csh_i,CUW,2008,0.54232692718505900
csh_i,CUW,2009,0.46191218495369000
csh_i,CUW,2010,0.55643016099929800
csh_i,CUW,2011,0.50576621294021600
csh_i,CUW,2012,0.48539462685585000
csh_i,CUW,2013,0.44526687264442400
csh_i,CUW,2014,0.35065773129463200
csh_i,CUW,2015,0.36132842302322400
csh_i,CUW,2016,0.36639621853828400
csh_i,CUW,2017,0.39254182577133200
csh_i,CUW,2018,0.40777394175529500
csh_i,CUW,2019,0.35696238279342700
csh_i,GAB,1990,0.06997112929821010
csh_i,GAB,1991,0.09261659532785420
csh_i,GAB,1992,0.06680017709732060
csh_i,GAB,1993,0.07336464524269100
csh_i,GAB,1994,0.08082888275384900
csh_i,GAB,1995,0.07443622499704360
csh_i,GAB,1996,0.07574442028999330
csh_i,GAB,1997,0.12359958142042200
csh_i,GAB,1998,0.17595236003398900
csh_i,GAB,1999,0.10021870583295800
csh_i,GAB,2000,0.08754888921976090
csh_i,GAB,2001,0.12932284176349600
csh_i,GAB,2002,0.17306968569755600
csh_i,GAB,2003,0.16154511272907300
csh_i,GAB,2004,0.16836544871330300
csh_i,GAB,2005,0.19985333085060100
csh_i,GAB,2006,0.21331796050071700
csh_i,GAB,2007,0.21504169702529900
csh_i,GAB,2008,0.18762534856796300
csh_i,GAB,2009,0.27560865879058800
csh_i,GAB,2010,0.29917478561401400
csh_i,GAB,2011,0.24010255932807900
csh_i,GAB,2012,0.27376291155815100
csh_i,GAB,2013,0.27458530664444000
csh_i,GAB,2014,0.32586020231246900
csh_i,GAB,2015,0.25888386368751500
csh_i,GAB,2016,0.23084770143032100
csh_i,GAB,2017,0.18018069863319400
csh_i,GAB,2018,0.17615459859371200
csh_i,GAB,2019,0.17519444227218600
csh_i,MYS,1960,0.15883344411850000
csh_i,MYS,1961,0.15241889655590100
csh_i,MYS,1962,0.16608098149299600
csh_i,MYS,1963,0.16405929625034300
csh_i,MYS,1964,0.15475429594516800
csh_i,MYS,1965,0.16038918495178200
csh_i,MYS,1966,0.15800097584724400
csh_i,MYS,1967,0.16229844093322800
csh_i,MYS,1968,0.16039976477623000
csh_i,MYS,1969,0.14732563495636000
csh_i,MYS,1970,0.18831302225589800
csh_i,MYS,1971,0.19966925680637400
csh_i,MYS,1972,0.20240721106529200
csh_i,MYS,1973,0.22930309176445000
csh_i,MYS,1974,0.28208610415458700
csh_i,MYS,1975,0.23495672643184700
csh_i,MYS,1976,0.23299081623554200
csh_i,MYS,1977,0.26399812102317800
csh_i,MYS,1978,0.26601037383079500
csh_i,MYS,1979,0.27638831734657300
csh_i,MYS,1980,0.30430251359939600
csh_i,MYS,1981,0.33708566427230800
csh_i,MYS,1982,0.36584940552711500
csh_i,MYS,1983,0.36603206396102900
csh_i,MYS,1984,0.35753208398819000
csh_i,MYS,1985,0.30545583367347700
csh_i,MYS,1986,0.28824222087860100
csh_i,MYS,1987,0.26080238819122300
csh_i,MYS,1988,0.29061180353164700
csh_i,MYS,1989,0.30308312177658100
csh_i,MYS,1990,0.31967952847480800
csh_i,MYS,1991,0.37805294990539600
csh_i,MYS,1992,0.36364337801933300
csh_i,BMU,1970,0.21035650372505200
csh_i,BMU,1971,0.10874978452920900
csh_i,BMU,1972,0.13898482918739300
csh_i,BMU,1973,0.14837238192558300
csh_i,BMU,1974,0.19722713530063600
csh_i,BMU,1975,0.20246253907680500
csh_i,BMU,1976,0.14390216767787900
csh_i,BMU,1977,0.17552006244659400
csh_i,BMU,1978,0.18257072567939800
csh_i,BMU,1979,0.20761665701866100
csh_i,BMU,1980,0.33304649591445900
csh_i,DOM,1960,0.07734493911266330
csh_i,DOM,1961,0.05607790127396580
csh_i,DOM,1962,0.08457387983798980
csh_i,DOM,1963,0.12392942607402800
csh_i,DOM,1964,0.14939644932746900
csh_i,DOM,1965,0.07470379769802090
csh_i,DOM,1966,0.12501090764999400
csh_i,DOM,1967,0.12558375298976900
csh_i,DOM,1968,0.12673613429069500
csh_i,DOM,1969,0.15691646933555600
csh_i,DOM,1970,0.16795553267002100
csh_i,DOM,1971,0.18442657589912400
csh_i,DOM,1972,0.17285291850566900
csh_i,DOM,1973,0.20128244161605800
csh_i,DOM,1974,0.25585591793060300
csh_i,DOM,1975,0.27257227897644000
csh_i,DOM,1976,0.21993494033813500
csh_i,DOM,1977,0.23720373213291200
csh_i,DOM,1978,0.24179010093212100
csh_i,DOM,1979,0.25416013598442100
csh_i,DOM,1980,0.29478305578231800
csh_i,DOM,1981,0.23406030237674700
csh_i,DOM,1982,0.19064950942993200
csh_i,DOM,1983,0.19423522055149100
csh_i,DOM,1984,0.18249849975109100
csh_i,DOM,1985,0.17112743854522700
csh_i,DOM,1986,0.16692551970481900
csh_i,DOM,1987,0.19073255360126500
csh_i,DOM,1988,0.19747737050056500
csh_i,DOM,1989,0.22935895621776600
csh_i,DOM,1990,0.19981987774372100
csh_i,DOM,1991,0.17798782885074600
csh_i,DOM,1992,0.19115538895130200
csh_i,DOM,1993,0.19950257241725900
csh_i,DOM,1994,0.21189235150814100
csh_i,DOM,1995,0.19807745516300200
csh_i,DOM,1996,0.20792879164218900
csh_i,DOM,1997,0.22145171463489500
csh_i,DOM,1998,0.28240481019020100
csh_i,DOM,1999,0.26610776782035800
csh_i,DOM,2000,0.29962652921676600
csh_i,DOM,2001,0.26759129762649500
csh_i,DOM,2002,0.28484401106834400
csh_i,DOM,2003,0.22380572557449300
csh_i,DOM,2004,0.21285055577755000
csh_i,DOM,2005,0.21697276830673200
csh_i,DOM,2006,0.23261182010173800
csh_i,DOM,2007,0.23686401546001400
csh_i,DOM,2008,0.25474756956100500
csh_i,DOM,2009,0.19706545770168300
csh_i,DOM,2010,0.21970021724700900
csh_i,DOM,2011,0.20504987239837600
csh_i,DOM,2012,0.19745518267154700
csh_i,DOM,2013,0.18256324529647800
csh_i,DOM,2014,0.19047665596008300
csh_i,DOM,2015,0.21354126930236800
csh_i,DOM,2016,0.22547923028469100
csh_i,DOM,2017,0.21392802894115400
csh_i,DOM,2018,0.23278087377548200
csh_i,DOM,2019,0.24042908847332000
csh_i,GIN,1998,0.06349816918373110
csh_i,GIN,1999,0.07235144823789600
csh_i,GIN,2000,0.08253367990255360
csh_i,GIN,2001,0.08412704616785050
csh_i,GIN,2002,0.11329501867294300
csh_i,GIN,2003,0.13683813810348500
csh_i,GIN,2004,0.16468647122383100
csh_i,GIN,2005,0.19540697336196900
csh_i,GIN,2006,0.16282169520854900
csh_i,GIN,2007,0.14285935461521100
csh_i,GIN,2008,0.18264934420585600
csh_i,GIN,2009,0.13736622035503400
csh_i,GIN,2010,0.12860380113124800
csh_i,GIN,2011,0.14715003967285200
csh_i,GIN,2012,0.15908567607402800
csh_i,GIN,2013,0.13195018470287300
csh_i,GIN,2014,0.13077956438064600
csh_i,GIN,2015,0.13387036323547400
csh_i,GIN,2016,0.29043436050415000
csh_i,GIN,2017,0.13307112455368000
csh_i,GIN,2018,0.10328395664691900
csh_i,GIN,2019,0.07951370626688000
csh_i,GNB,1960,0.30654215812683100
csh_i,GNB,1961,0.25629934668541000
csh_i,GNB,1962,0.25642034411430400
csh_i,GNB,1963,0.22027285397052800
csh_i,GNB,1964,0.22136978805065200
csh_i,GNB,1965,0.18020378053188300
csh_i,GNB,1966,0.19312842190265700
csh_i,GNB,1967,0.18674129247665400
csh_i,GNB,1968,0.17282499372959100
csh_i,GNB,1969,0.18576377630233800
csh_i,GNB,1970,0.29418429732322700
csh_i,GNB,1971,0.27898401021957400
csh_i,GNB,1972,0.22634182870388000
csh_i,GNB,1973,0.21515075862407700
csh_i,GNB,1974,0.19680935144424400
csh_i,GNB,1975,0.16740147769451100
csh_i,GNB,1976,0.16915437579155000
csh_i,GNB,1977,0.23591141402721400
csh_i,GNB,1978,0.24994422495365100
csh_i,GNB,1979,0.27180948853492700
csh_i,GNB,1980,0.30888971686363200
csh_i,GNB,1981,0.17172734439373000
csh_i,GNB,1982,0.19078518450260200
csh_i,GNB,1983,0.15456369519233700
csh_i,GNB,1984,0.22083757817745200
csh_i,GNB,1985,0.21179671585559800
csh_i,GNB,1986,0.13204610347747800
csh_i,GNB,1987,0.14829598367214200
csh_i,GNB,1988,0.16893216967582700
csh_i,GNB,1989,0.15590429306030300
csh_i,GNB,1990,0.14280454814434100
csh_i,GNB,1991,0.14061000943183900
csh_i,GNB,1992,0.24228654801845600
csh_i,GNB,1993,0.14258295297622700
csh_i,HKG,1999,0.27210196852684000
csh_i,HKG,2000,0.28910979628562900
csh_i,HKG,2001,0.26554414629936200
csh_i,HKG,2002,0.25164994597435000
csh_i,HKG,2003,0.25107708573341400
csh_i,HKG,2004,0.22292709350585900
csh_i,HKG,2005,0.22653469443321200
csh_i,HKG,2006,0.23741213977336900
csh_i,HKG,2007,0.23500083386898000
csh_i,HKG,2008,0.26168379187583900
csh_i,HKG,2009,0.26631617546081500
csh_i,HKG,2010,0.27222689986228900
csh_i,HKG,2011,0.27494326233863800
csh_i,HKG,2012,0.27004912495613100
csh_i,HKG,2013,0.23695543408393900
csh_i,HKG,2014,0.27191266417503400
csh_i,HKG,2015,0.24883829057216600
csh_i,HKG,2016,0.24134932458400700
csh_i,HKG,2017,0.27143779397010800
csh_i,HKG,2018,0.24730828404426600
csh_i,HKG,2019,0.20642495155334500
csh_i,HND,1960,0.10673138499259900
csh_i,HND,1961,0.08768676966428760
csh_i,HND,1962,0.10593827068805700
csh_i,HND,1963,0.12008845806121800
csh_i,HND,1964,0.11386539041996000
csh_i,HND,1965,0.11392428725957900
csh_i,HND,1966,0.12358500808477400
csh_i,HND,1967,0.15164278447628000
csh_i,HND,1968,0.14027939736843100
csh_i,HND,1969,0.14244517683982800
csh_i,HND,1970,0.14851795136928600
csh_i,HND,1971,0.11985110491514200
csh_i,HND,1972,0.11102991551160800
csh_i,HND,1973,0.13214644789695700
csh_i,HND,1974,0.19079306721687300
csh_i,HND,1975,0.14948944747448000
csh_i,HND,1976,0.13814799487590800
csh_i,HND,1977,0.16403698921203600
csh_i,HND,1978,0.18881882727146100
csh_i,HND,1979,0.19118379056453700
csh_i,HND,1980,0.17182773351669300
csh_i,HND,1981,0.14339415729045900
csh_i,HND,1982,0.09500710666179660
csh_i,HND,1983,0.10078442841768300
csh_i,HND,1984,0.12088721990585300
csh_i,HND,1985,0.12806490063667300
csh_i,HND,1986,0.09679638594388960
csh_i,HND,1987,0.12182573974132500
csh_i,HND,1988,0.14643193781375900
csh_i,HND,1989,0.13569962978363000
csh_i,HND,1990,0.12998467683792100
csh_i,HND,1991,0.14890161156654400
csh_i,HND,1992,0.16712278127670300
csh_i,HND,1993,0.20468546450138100
csh_i,HND,1994,0.21191753447055800
csh_i,HND,1995,0.19397975504398300
csh_i,HND,1996,0.19118069112300900
csh_i,HND,1997,0.20338498055934900
csh_i,HND,1998,0.20468638837337500
csh_i,HND,1999,0.23154972493648500
csh_i,HND,2000,0.22150170803070100
csh_i,HND,2001,0.21753473579883600
csh_i,HND,2002,0.20837047696113600
csh_i,HND,2003,0.20951473712921100
csh_i,HND,2004,0.24592970311641700
csh_i,HND,2005,0.22934964299202000
csh_i,HND,2006,0.23970949649810800
csh_i,HND,2007,0.28173282742500300
csh_i,HND,2008,0.33471354842186000
csh_i,HND,2009,0.18613348901271800
csh_i,HND,2010,0.20153915882110600
csh_i,HND,2011,0.23908829689025900
csh_i,HND,2012,0.23258633911609600
csh_i,HND,2013,0.21396939456462900
csh_i,HND,2014,0.22855150699615500
csh_i,HND,2015,0.25517025589942900
csh_i,HND,2016,0.23005999624729200
csh_i,HND,2017,0.25671496987342800
csh_i,HND,2018,0.25974550843238800
csh_i,HND,2019,0.21090742945671100
csh_i,KNA,1970,0.20197556912899000
csh_i,KNA,1971,0.20558619499206500
csh_i,KNA,1972,0.20319780707359300
csh_i,KNA,1973,0.20463629066944100
csh_i,KNA,1974,0.22830094397068000
csh_i,KNA,1975,0.22193135321140300
csh_i,KNA,1976,0.21926632523536700
csh_i,KNA,1977,0.25377699732780500
csh_i,KNA,1978,0.17617748677730600
csh_i,KNA,1979,0.22537386417388900
csh_i,KNA,1980,0.25761801004409800
csh_i,KNA,1981,0.19489486515522000
csh_i,KNA,1982,0.22198766469955400
csh_i,KNA,1983,0.22875134646892500
csh_i,KNA,1984,0.18660168349742900
csh_i,KNA,1985,0.20175574719905900
csh_i,KNA,1986,0.17861689627170600
csh_i,KNA,1987,0.21697191894054400
csh_i,KNA,1988,0.40478789806366000
csh_i,KNA,1989,0.41074013710022000
csh_i,KNA,1990,0.37627509236335800
csh_i,KNA,1991,0.27418655157089200
csh_i,KNA,1992,0.26586648821830700
csh_i,KNA,1993,0.33311197161674500
csh_i,KNA,1994,0.24924992024898500
csh_i,KNA,1995,0.30177405476570100
csh_i,KNA,1996,0.27223947644233700
csh_i,KNA,1997,0.30509579181671100
csh_i,KNA,1998,0.29236406087875400
csh_i,KNA,1999,0.23056672513485000
csh_i,KNA,2000,0.30724504590034500
csh_i,KNA,2001,0.57923078536987300
csh_i,KNA,2002,0.46978628635406500
csh_i,KNA,2003,0.46353417634964000
csh_i,KNA,2004,0.40890768170356800
csh_i,KNA,2005,0.38764947652816800
csh_i,KNA,2006,0.42618876695632900
csh_i,KNA,2007,0.46664375066757200
csh_i,KNA,2008,0.41088408231735200
csh_i,KNA,2009,0.41124001145362900
csh_i,KNA,2010,0.36044296622276300
csh_i,KNA,2011,0.30779924988746600
csh_i,KNA,2012,0.29331365227699300
csh_i,KNA,2013,0.31080439686775200
csh_i,KNA,2014,0.32590427994728100
csh_i,KNA,2015,0.35764676332473800
csh_i,AZE,1990,0.09482937306165700
csh_i,AZE,1991,0.00755511131137609
csh_i,AZE,1992,-0.00181290763430297
csh_i,AZE,1993,0.07925920933485030
csh_i,AZE,1994,0.05513967201113700
csh_i,AZE,1995,0.11737766116857500
csh_i,AZE,1996,0.14950929582119000
csh_i,AZE,1997,0.20260730385780300
csh_i,AZE,1998,0.24911612272262600
csh_i,AZE,1999,0.23213231563568100
csh_i,AZE,2000,0.21670483052730600
csh_i,AZE,2001,0.23882173001766200
csh_i,AZE,2002,0.30343395471572900
csh_i,AZE,2003,0.39368787407875100
csh_i,AZE,2004,0.39685243368148800
csh_i,AZE,2005,0.28628379106521600
csh_i,AZE,2006,0.22101120650768300
csh_i,AZE,2007,0.15468411147594500
csh_i,AZE,2008,0.15639519691467300
csh_i,AZE,2009,0.12927004694938700
csh_i,AZE,2010,0.10759072750806800
csh_i,AZE,2011,0.10416945070028300
csh_i,AZE,2012,0.11118584871292100
csh_i,AZE,2013,0.12971977889537800
csh_i,AZE,2014,0.15201738476753200
csh_i,AZE,2015,0.14999935030937200
csh_i,AZE,2016,0.13754892349243200
csh_i,AZE,2017,0.13725931942462900
csh_i,AZE,2018,0.12054917216301000
csh_i,AZE,2019,0.12201423197984700
csh_i,BRB,1970,0.09191381186246870
csh_i,BRB,1971,0.07720416784286500
csh_i,BRB,1972,0.07763297855854030
csh_i,BRB,1973,0.08113912492990490
csh_i,BRB,1974,0.11558596044778800
csh_i,BRB,1975,0.09900666028261180
csh_i,BRB,1976,0.16657313704490700
csh_i,BRB,1977,0.13677354156971000
csh_i,BRB,1978,0.17369312047958400
csh_i,BRB,1979,0.16202859580516800
csh_i,BRB,1980,0.18952034413814500
csh_i,BRB,1981,0.21058566868305200
csh_i,BRB,1982,0.15873810648918200
csh_i,BRB,1983,0.13162712752819100
csh_i,BRB,1984,0.10608358681201900
csh_i,BRB,1985,0.11330050975084300
csh_i,BRB,1986,0.10195878148078900
csh_i,BRB,1987,0.09762389957904820
csh_i,BRB,1988,0.10278187692165400
csh_i,BRB,1989,0.10526436567306500
csh_i,BRB,1990,0.10489901155233400
csh_i,BRB,1991,0.09931178390979770
csh_i,BRB,1992,0.06328875571489330
csh_i,BRB,1993,0.09062065184116360
csh_i,BRB,1994,0.06916660070419310
csh_i,BRB,1995,0.05858432874083520
csh_i,BRB,1996,0.05504785105586050
csh_i,BRB,1997,0.09441045671701430
csh_i,BRB,1998,0.10960581153631200
csh_i,BRB,1999,0.11090061068534900
csh_i,BRB,2000,0.11392119526863100
